353825:80030541000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0416
353826:80030530000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0401
353827:80030520000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0308
353828:80030500000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0855
353829:80030490000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0459
353830:80030480000,80093,Mitchell (ACT),8,Australian Capital Territory,0.083
353831:80030472000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0356
353832:80030471000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0311
353833:80030572000,80093,Mitchell (ACT),8,Australian Capital Territory,0.2155
353834:80030580000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0144
353835:80032530000,80098,Ngunnawal,8,Australian Capital Territory,0.0467
353836:80032540000,80098,Ngunnawal,8,Australian Capital Territory,0.0361
353837:80032340000,80098,Ngunnawal,8,Australian Capital Territory,0.0079
353838:80032350000,80098,Ngunnawal,8,Australian Capital Territory,0.034
353839:80032360000,80098,Ngunnawal,8,Australian Capital Territory,0.0094
353840:80032330000,80098,Ngunnawal,8,Australian Capital Territory,0.009
353841:80033200000,80098,Ngunnawal,8,Australian Capital Territory,0.0451
353842:80033210000,80098,Ngunnawal,8,Australian Capital Territory,0.0343
353843:80033162000,80098,Ngunnawal,8,Australian Capital Territory,0.0153
353844:80032960000,80098,Ngunnawal,8,Australian Capital Territory,0.0281
353845:80033220000,80098,Ngunnawal,8,Australian Capital Territory,0.0255
353846:80032971000,80098,Ngunnawal,8,Australian Capital Territory,0.0298
353847:80032380000,80098,Ngunnawal,8,Australian Capital Territory,0.0972
353848:80032950000,80098,Ngunnawal,8,Australian Capital Territory,0.0188
353849:80032940000,80098,Ngunnawal,8,Australian Capital Territory,0.0291
353850:80032220000,80098,Ngunnawal,8,Australian Capital Territory,0.017
353851:80032890000,80098,Ngunnawal,8,Australian Capital Territory,0.0235
353852:80032931000,80098,Ngunnawal,8,Australian Capital Territory,0.0089
353853:80032900000,80098,Ngunnawal,8,Australian Capital Territory,0.0256
353854:80032390000,80098,Ngunnawal,8,Australian Capital Territory,0.0396
353855:80032400000,80098,Ngunnawal,8,Australian Capital Territory,0.0079
353856:80033170000,80098,Ngunnawal,8,Australian Capital Territory,0.0149
353857:80033190000,80098,Ngunnawal,8,Australian Capital Territory,0.0197
353858:80033180000,80098,Ngunnawal,8,Australian Capital Territory,0.0174
353859:80032790000,80098,Ngunnawal,8,Australian Capital Territory,0.0299
353860:80032800000,80098,Ngunnawal,8,Australian Capital Territory,0.0258
353861:80032490000,80098,Ngunnawal,8,Australian Capital Territory,0.0087
353862:80032780000,80098,Ngunnawal,8,Australian Capital Territory,0.0268
353863:80048660000,80098,Ngunnawal,8,Australian Capital Territory,0.0033
353864:80056551000,80098,Ngunnawal,8,Australian Capital Territory,0.0214
353865:80056503100,80098,Ngunnawal,8,Australian Capital Territory,0.0135
353866:80056503300,80098,Ngunnawal,8,Australian Capital Territory,0.0212
353867:80033130000,80098,Ngunnawal,8,Australian Capital Territory,0.0292
353868:80033110000,80098,Ngunnawal,8,Australian Capital Territory,0.039
353869:80032290000,80098,Ngunnawal,8,Australian Capital Territory,0.0304
353870:80033120000,80098,Ngunnawal,8,Australian Capital Territory,0.0299
353871:80033140000,80098,Ngunnawal,8,Australian Capital Territory,0.0451
353872:80033161000,80098,Ngunnawal,8,Australian Capital Territory,0.0195
353873:80033151000,80098,Ngunnawal,8,Australian Capital Territory,0.0229
353874:80033152000,80098,Ngunnawal,8,Australian Capital Territory,0.0141
353875:80053880000,80098,Ngunnawal,8,Australian Capital Territory,0.0035
353876:80032320000,80098,Ngunnawal,8,Australian Capital Territory,0.0086
353877:80032860000,80098,Ngunnawal,8,Australian Capital Territory,0.0106
353878:80032870000,80098,Ngunnawal,8,Australian Capital Territory,0.0266
353879:80032880000,80098,Ngunnawal,8,Australian Capital Territory,0.0389
353880:80053870000,80098,Ngunnawal,8,Australian Capital Territory,0.0055
353881:80053860000,80098,Ngunnawal,8,Australian Capital Territory,0.0038
353882:80033280000,80098,Ngunnawal,8,Australian Capital Territory,0.0347
353883:80033252000,80098,Ngunnawal,8,Australian Capital Territory,0.0158
353884:80032650000,80098,Ngunnawal,8,Australian Capital Territory,0.0243
353885:80033251000,80098,Ngunnawal,8,Australian Capital Territory,0.0203
353886:80032210000,80098,Ngunnawal,8,Australian Capital Territory,0.0246
353887:80032230000,80098,Ngunnawal,8,Australian Capital Territory,0.0228
353888:80032550000,80098,Ngunnawal,8,Australian Capital Territory,0.0274
353889:80032260000,80098,Ngunnawal,8,Australian Capital Territory,0.0255
353890:80033270000,80098,Ngunnawal,8,Australian Capital Territory,0.0268
353891:80053930000,80098,Ngunnawal,8,Australian Capital Territory,0.0058
353892:80048690000,80098,Ngunnawal,8,Australian Capital Territory,0.0226
353893:80053940000,80098,Ngunnawal,8,Australian Capital Territory,0.0008
353894:80032240000,80098,Ngunnawal,8,Australian Capital Territory,0.0202
353895:80056499400,80098,Ngunnawal,8,Australian Capital Territory,0.0314
353896:80032570000,80098,Ngunnawal,8,Australian Capital Territory,0.0213
353897:80056508900,80098,Ngunnawal,8,Australian Capital Territory,0.0207
353898:80032580000,80098,Ngunnawal,8,Australian Capital Territory,0.0288
353899:80045340000,80098,Ngunnawal,8,Australian Capital Territory,0.0013
353900:80032640000,80098,Ngunnawal,8,Australian Capital Territory,0.0229
353901:80032630000,80098,Ngunnawal,8,Australian Capital Territory,0.0322
353902:80045330000,80098,Ngunnawal,8,Australian Capital Territory,0.0017
353903:80046560000,80098,Ngunnawal,8,Australian Capital Territory,0.0012
353904:80032600000,80098,Ngunnawal,8,Australian Capital Territory,0.0161
353905:80032610000,80098,Ngunnawal,8,Australian Capital Territory,0.0021
353906:80032620000,80098,Ngunnawal,8,Australian Capital Territory,0.0122
353907:80033080000,80098,Ngunnawal,8,Australian Capital Territory,0.0407
353908:80053962000,80098,Ngunnawal,8,Australian Capital Territory,0.01
353909:80048710000,80098,Ngunnawal,8,Australian Capital Territory,0.009
353910:80033070000,80098,Ngunnawal,8,Australian Capital Territory,0.0233
353911:80033060000,80098,Ngunnawal,8,Australian Capital Territory,0.0437
353912:80032932000,80098,Ngunnawal,8,Australian Capital Territory,0.0139
353913:80032920000,80098,Ngunnawal,8,Australian Capital Territory,0.0291
353914:80053920000,80098,Ngunnawal,8,Australian Capital Territory,0.047
353915:80032420000,80098,Ngunnawal,8,Australian Capital Territory,0.0245
353916:80032250000,80098,Ngunnawal,8,Australian Capital Territory,0.0244
353917:80032270000,80098,Ngunnawal,8,Australian Capital Territory,0.0194
353918:80032910000,80098,Ngunnawal,8,Australian Capital Territory,0.0583
353919:80033040000,80098,Ngunnawal,8,Australian Capital Territory,0.0189
353920:80033020000,80098,Ngunnawal,8,Australian Capital Territory,0.0189
353921:80033050000,80098,Ngunnawal,8,Australian Capital Territory,0.025
353922:80053961000,80098,Ngunnawal,8,Australian Capital Territory,0.0376
353923:80033030000,80098,Ngunnawal,8,Australian Capital Territory,0.033
353924:80048740000,80098,Ngunnawal,8,Australian Capital Territory,0.1054
353925:80048720000,80098,Ngunnawal,8,Australian Capital Territory,0.0512
353926:80053990000,80098,Ngunnawal,8,Australian Capital Territory,0.0359
353927:80054010000,80098,Ngunnawal,8,Australian Capital Territory,0.1195
353928:80033260000,80098,Ngunnawal,8,Australian Capital Territory,0.0359
353929:80053950000,80098,Ngunnawal,8,Australian Capital Territory,0.0473
353930:80053970000,80098,Ngunnawal,8,Australian Capital Territory,0.1032
353931:80053980000,80098,Ngunnawal,8,Australian Capital Territory,0.068
353932:80032370000,80098,Ngunnawal,8,Australian Capital Territory,0.0076
353933:80032990000,80098,Ngunnawal,8,Australian Capital Territory,0.0303
353934:80032972000,80098,Ngunnawal,8,Australian Capital Territory,0.007
353935:80032980000,80098,Ngunnawal,8,Australian Capital Territory,0.0244
353936:80033010000,80098,Ngunnawal,8,Australian Capital Territory,0.0317
353937:80033000000,80098,Ngunnawal,8,Australian Capital Territory,0.0396
353938:80032430000,80098,Ngunnawal,8,Australian Capital Territory,0.0419
353939:80032811000,80098,Ngunnawal,8,Australian Capital Territory,0.0123
353940:80032812000,80098,Ngunnawal,8,Australian Capital Territory,0.0069
353941:80032460000,80098,Ngunnawal,8,Australian Capital Territory,0.0134
353942:80032440000,80098,Ngunnawal,8,Australian Capital Territory,0.0425
353943:80032820000,80098,Ngunnawal,8,Australian Capital Territory,0.0323
353944:80032830000,80098,Ngunnawal,8,Australian Capital Territory,0.0243
353945:80048670000,80098,Ngunnawal,8,Australian Capital Territory,0.0068
353946:80032720000,80098,Ngunnawal,8,Australian Capital Territory,0.0274
353947:80048650000,80098,Ngunnawal,8,Australian Capital Territory,0.0092
353948:80053890000,80098,Ngunnawal,8,Australian Capital Territory,0.0066
353949:80033290000,80098,Ngunnawal,8,Australian Capital Territory,0.0202
353950:80032770000,80098,Ngunnawal,8,Australian Capital Territory,0.0235
353951:80032740000,80098,Ngunnawal,8,Australian Capital Territory,0.0182
353952:80032700000,80098,Ngunnawal,8,Australian Capital Territory,0.0176
353953:80032710000,80098,Ngunnawal,8,Australian Capital Territory,0.0259
353954:80032690000,80098,Ngunnawal,8,Australian Capital Territory,0.0279
353955:80032180000,80098,Ngunnawal,8,Australian Capital Territory,0.019
353956:80033232000,80098,Ngunnawal,8,Australian Capital Territory,0.1302
353957:80032850000,80098,Ngunnawal,8,Australian Capital Territory,0.0412
353958:80032840000,80098,Ngunnawal,8,Australian Capital Territory,0.0252
353959:80032300000,80098,Ngunnawal,8,Australian Capital Territory,0.0232
353960:80032310000,80098,Ngunnawal,8,Australian Capital Territory,0.0201
353961:80056530800,80098,Ngunnawal,8,Australian Capital Territory,0.0659
353962:80056530600,80098,Ngunnawal,8,Australian Capital Territory,0.0393
353963:80056530900,80098,Ngunnawal,8,Australian Capital Territory,0.0299
353964:80056531100,80098,Ngunnawal,8,Australian Capital Territory,0.0267
353965:80056530700,80098,Ngunnawal,8,Australian Capital Territory,0.0377
353966:80056563600,80098,Ngunnawal,8,Australian Capital Territory,0.0249
353967:80056562600,80098,Ngunnawal,8,Australian Capital Territory,0.0169
353968:80056531000,80098,Ngunnawal,8,Australian Capital Territory,0.0344
353969:80056534000,80098,Ngunnawal,8,Australian Capital Territory,0.0241
353970:80056533900,80098,Ngunnawal,8,Australian Capital Territory,0.0155
353971:80056533800,80098,Ngunnawal,8,Australian Capital Territory,0.0298
353972:80056533700,80098,Ngunnawal,8,Australian Capital Territory,0.0611
353973:80056563400,80098,Ngunnawal,8,Australian Capital Territory,0.0383
353974:80032760000,80098,Ngunnawal,8,Australian Capital Territory,0.0266
353975:80032750000,80098,Ngunnawal,8,Australian Capital Territory,0.0215
353976:80032500000,80098,Ngunnawal,8,Australian Capital Territory,0.005
353977:80048700000,80098,Ngunnawal,8,Australian Capital Territory,0.0167
353978:80053910000,80098,Ngunnawal,8,Australian Capital Territory,0.0085
353979:80032480000,80098,Ngunnawal,8,Australian Capital Territory,0.0118
353980:80032470000,80098,Ngunnawal,8,Australian Capital Territory,0.0254
353981:80056547600,80098,Ngunnawal,8,Australian Capital Territory,0.0308
353982:80056503200,80098,Ngunnawal,8,Australian Capital Territory,0.016
353983:80048630000,80098,Ngunnawal,8,Australian Capital Territory,0.0043
353984:80032450000,80098,Ngunnawal,8,Australian Capital Territory,0.0233
353985:80032670000,80098,Ngunnawal,8,Australian Capital Territory,0.0254
353986:80032190000,80098,Ngunnawal,8,Australian Capital Territory,0.0212
353987:80032680000,80098,Ngunnawal,8,Australian Capital Territory,0.0214
353988:80032200000,80098,Ngunnawal,8,Australian Capital Territory,0.0373
353989:80056489300,80098,Ngunnawal,8,Australian Capital Territory,0.0374
353990:80048430000,80099,Nicholls,8,Australian Capital Territory,0.003
353991:80033810000,80099,Nicholls,8,Australian Capital Territory,0.0445
353992:80054200000,80099,Nicholls,8,Australian Capital Territory,0.0021
353993:80054190000,80099,Nicholls,8,Australian Capital Territory,0.004
353994:80033830000,80099,Nicholls,8,Australian Capital Territory,0.0332
353995:80033840000,80099,Nicholls,8,Australian Capital Territory,0.0381
353996:80033550000,80099,Nicholls,8,Australian Capital Territory,0.0154
353997:80056537400,80099,Nicholls,8,Australian Capital Territory,0.0484
353998:80033530000,80099,Nicholls,8,Australian Capital Territory,0.0131
353999:80033570000,80099,Nicholls,8,Australian Capital Territory,0.0306
354000:80048460000,80099,Nicholls,8,Australian Capital Territory,0.0364
354001:80033520000,80099,Nicholls,8,Australian Capital Territory,0.0152
354002:80056548400,80099,Nicholls,8,Australian Capital Territory,0.0424
354003:80056542000,80099,Nicholls,8,Australian Capital Territory,0.0311
354004:80033440000,80099,Nicholls,8,Australian Capital Territory,0.0634
354005:80033721000,80099,Nicholls,8,Australian Capital Territory,0.0345
354006:80048470000,80099,Nicholls,8,Australian Capital Territory,0.0044
354007:80033890000,80099,Nicholls,8,Australian Capital Territory,0.0402
354008:80033850000,80099,Nicholls,8,Australian Capital Territory,0.0378
354009:80048440000,80099,Nicholls,8,Australian Capital Territory,0.0122
354010:80033950000,80099,Nicholls,8,Australian Capital Territory,0.027
354011:80056498700,80099,Nicholls,8,Australian Capital Territory,0.047
354012:80054180000,80099,Nicholls,8,Australian Capital Territory,0.0025
354013:80048500000,80099,Nicholls,8,Australian Capital Territory,0.002
354014:80056537500,80099,Nicholls,8,Australian Capital Territory,0.0299
354015:80054050000,80099,Nicholls,8,Australian Capital Territory,0.001
354016:80033900000,80099,Nicholls,8,Australian Capital Territory,0.0339
354017:80033381000,80099,Nicholls,8,Australian Capital Territory,0.3102
354018:80048450000,80099,Nicholls,8,Australian Capital Territory,0.0072
354019:80048350000,80099,Nicholls,8,Australian Capital Territory,0.0188
354020:80033510000,80099,Nicholls,8,Australian Capital Territory,0.0142
354021:80033590000,80099,Nicholls,8,Australian Capital Territory,0.0434
354022:80048360000,80099,Nicholls,8,Australian Capital Territory,0.0134
354023:80033382000,80099,Nicholls,8,Australian Capital Territory,0.0759
